Nr.;BLZ;BIC;Institut;Ort;RZ;Organisation;HBCI-Zugang DNS;HBCI- Zugang     IP-Adresse;HBCI-Version;DDV;RDH-1;RDH-2;RDH-3;RDH-4;RDH-5;RDH-6;RDH-7;RDH-8;RDH-9;RDH-10;RAH-7;RAH-9;RAH-10;PIN/TAN-Zugang URL;Version;Datum letzte Änderung
758;29070051;DEUTDEHB292;Deutsche Bank;Bremerhaven;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
759;29070052;DEUTDEHB294;Deutsche Bank;Delmenhorst;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
760;29070058;DEUTDEHB293;Deutsche Bank;Cloppenburg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
761;29070059;DEUTDEHB290;Deutsche Bank;Vechta;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
762;29070059;DEUTDEHB290;Deutsche Bank;Lohne (Oldenburg);eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
763;29090900;GENODEF1P03;PSD Bank Nord;Bremen;Fiducia & GAD IT AG;BVR;;;;;;;;;;;;;;;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;16.09.2016
764;29151700;BRLADE21SYK;Kreissparkasse Syke;Syke;Finanz Informatik GmbH & Co. KG;DSGV;banking-ni1.s-fints-pt-ni.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-ni1.s-fints-pt-ni.de/fints30;FinTS V3.0;09.07.2016
765;29152550;BRLADE21SHL;Sparkasse Scheeßel;Scheeßel;Finanz Informatik GmbH & Co. KG;DSGV;banking-ni1.s-fints-pt-ni.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-ni1.s-fints-pt-ni.de/fints30;FinTS V3.0;09.07.2016
766;29152670;BRLADE21VER;Kreissparkasse Verden;Verden;Finanz Informatik GmbH & Co. KG;DSGV;banking-ni1.s-fints-pt-ni.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-ni1.s-fints-pt-ni.de/fints30;FinTS V3.0;09.07.2016
767;29162394;GENODEF1OHZ;Volksbank Osterholz-Scharmbeck eG;Osterholz-Scharmbeck;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013
768;29162453;GENODEF1SWW;Volksbank Schwanewede eG;Schwanewede;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013
769;29165545;GENODEF1OYT;Volksbank Oyten eG;Oyten;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013
770;29165681;GENODEF1SUM;Volksbank Sottrum eG;Sottrum;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013
771;29166568;GENODEF1WOP;Volksbank Worpswede eG;Worpswede;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013
772;29167624;GENODEF1SHR;Volksbank Stuhr eG;Stuhr;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013
773;29172624;DEUTDEDB291;Deutsche Bank Privat und Geschäftskunden;Verden (Aller);eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
774;29172655;DEUTDEHB291;Deutsche Bank;Verden (Aller);eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
775;29190024;GENODEF1HB1;Bremische Volksbank eG;Bremen;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013
776;29190330;GENODEF1HB2;Volksbank Bremen-Nord eG;Bremen;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013
777;29240024;COBADEFFXXX;Commerzbank;Bremerhaven;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
778;29250000;BRLADE21BRS;Weser-Elbe-Sparkasse;Bremerhaven;Finanz Informatik GmbH & Co. KG;DSGV;banking-ni1.s-fints-pt-ni.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-ni1.s-fints-pt-ni.de/fints30;FinTS V3.0;09.07.2016
779;29262722;GENODEF1BRV;Volksbank Geeste-Nord eG;Geeste;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013
780;29265747;GENODEF1BEV;VB eG im Landkr. Cuxhav.;Beverstedt, Cuxhaven, Bremerhaven;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013
781;30010444;IKBDDEDDXXX;IKB Deutsche Industriebank;Düsseldorf;Fidelity Information Services GmbH;BdB;;;;;;;;;;;;;;;;;;https:// banking.ikb.de/eBankingFinTS/;FinTS V3.0;01.09.2020
782;30010700;BOTKDEDXXXX;Mufg Bank (Europe) Germany Branch;Düsseldorf;Bank-Verlag;BdB;;;;;;;;;;;;;;;;;;https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp;FinTS V3.0;15.02.2019
783;30020500;BHFBDEFF300;BHF-Bank AG;Düsseldorf;Bank-Verlag GmbH;BdB;hbciserver.bankverlag.de;nicht unterstützt;3.0;;ja;;ja;;ja;;;;;;;;;https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp;FinTS V4.0;24.02.2008
784;30020900;CMCIDEDDXXX;TARGOBANK AG;Düsseldorf;eigenes Rechenzentrum;BdB;;;;;;;;;;;;;;;;;;https://fints.targobank.de/travicretail_fints30pintanbroker/FinTs30PinTanHttpGate;FinTS V3.0;27.04.2018
785;30030880;TUBDDEDDXXX;HSBC Trinkaus & Burkhardt AG;Düsseldorf;Bank-Verlag GmbH;BdB;hbciserver.bankverlag.de;nicht unterstützt;3.0;;ja;ja;ja;;ja;;;;;ja;;;;https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp;FinTS V3.0;24.11.2017
786;30030900;MEFIDEMM300;Merck Finck & Co.;Düsseldorf;Bank-Verlag GmbH;BdB;hbciserver.bankverlag.de;nicht unterstützt;3.0;;ja;;ja;;ja;;;;;;;;;https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp;FinTS V3.0;08.10.2010
787;30040000;COBADEDDXXX;Commerzbank;Grevenbroich;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
788;30040000;COBADEDDXXX;Commerzbank;Düsseldorf;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
789;30040000;COBADEDDXXX;Commerzbank;Erkrath;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
790;30040000;COBADEDDXXX;Commerzbank;Neuss;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
791;30040000;COBADEDDXXX;Commerzbank;Mettmann;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
792;30040000;COBADEDDXXX;Commerzbank;Haan;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
793;30040000;COBADEDDXXX;Commerzbank;Ratingen;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
794;30040000;COBADEDDXXX;Commerzbank;Hilden;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
795;30040000;COBADEDDXXX;Commerzbank;Kaarst;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
796;30050110;DUSSDEDDXXX;Stadt-Sparkasse Düsseldorf ;Düsseldorf;Finanz Informatik GmbH & Co. KG;DSGV;banking-rl1.s-fints-pt-rl.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-rl1.s-fints-pt-rl.de/fints30;FinTS V3.0;09.07.2016
797;30060601;DAAEDEDDXXX;Deutsche Apotheker- und Ärztebank eG;Düsseldorf;eigenes Rechenzentrum;VÖB;;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints.apobank.de/FinTs30PinTanHttpGate;FinTS V3.0;08.12.2020
798;30060992;GENODEF1P05;PSD Bank Rhein-Ruhr;Düsseldorf;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;;;;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;16.09.2016
799;30070010;DEUTDEDDXXX;Deutsche Bank;Düsseldorf;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
800;30070010;DEUTDEDDXXX;Deutsche Bank;Erkrath;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
801;30070010;DEUTDEDDXXX;Deutsche Bank;Kaarst;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
802;30070010;DEUTDEDDXXX;Deutsche Bank;Neuss;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
803;30070010;DEUTDEDDXXX;Deutsche Bank;Hilden;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
804;30070010;DEUTDEDDXXX;Deutsche Bank;Langenfeld (Rheinland);eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
805;30070010;DEUTDEDDXXX;Deutsche Bank;Ratingen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
806;30070010;DEUTDEDDXXX;Deutsche Bank;Meerbusch;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
807;30070010;DEUTDEDDXXX;Deutsche Bank;Monheim am Rhein;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
808;30070024;DEUTDEDBDUE;Deutsche Bank Privat und Geschäftskunden;Düsseldorf;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
809;30070024;DEUTDEDBDUE;Deutsche Bank Privat und Geschäftskunden;Erkrath;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
810;30070024;DEUTDEDBDUE;Deutsche Bank Privat und Geschäftskunden;Hilden;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
811;30070024;DEUTDEDBDUE;Deutsche Bank Privat und Geschäftskunden;Kaarst;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
812;30070024;DEUTDEDBDUE;Deutsche Bank Privat und Geschäftskunden;Langenfeld (Rheinland);eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
813;30070024;DEUTDEDBDUE;Deutsche Bank Privat und Geschäftskunden;Meerbusch;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
814;30070024;DEUTDEDBDUE;Deutsche Bank Privat und Geschäftskunden;Monheim am Rhein;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
815;30070024;DEUTDEDBDUE;Deutsche Bank Privat und Geschäftskunden;Neuss;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
816;30070024;DEUTDEDBDUE;Deutsche Bank Privat und Geschäftskunden;Ratingen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
817;30130600;ISBKDEFXDUS;Isbank AG;Frankfurt am Main;Bank-Verlag;BdB;;;3.0;;;;;;;;;;;;;;;https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp;FinTS V3.0;01.10.2018
818;30150200;WELADED1KSD;Kreissparkasse Düsseldorf ;Düsseldorf;Finanz Informatik GmbH & Co. KG;DSGV;banking-rl2.s-fints-pt-rl.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-rl2.s-fints-pt-rl.de/fints30;FinTS V3.0;09.07.2016
819;30160213;GENODED1DNE;Düsseldorfer Bank eG;Düsseldorf;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013
820;30220190;HYVEDEMM414;UniCredit Bank - HypoVereinsbank AG;Düsseldorf;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015
821;30220190;HYVEDEMM414;UniCredit Bank - HypoVereinsbank AG;Münster, Westf;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015
822;30220190;HYVEDEMM414;UniCredit Bank - HypoVereinsbank AG;Krefeld;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015
823;30220190;HYVEDEMM414;UniCredit Bank - HypoVereinsbank AG;Bochum;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015
824;30220190;HYVEDEMM414;UniCredit Bank - HypoVereinsbank AG;Recklinghausen, Westf;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015
825;30220190;HYVEDEMM414;UniCredit Bank - HypoVereinsbank AG;Mönchengladbach;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015
826;30220190;HYVEDEMM414;UniCredit Bank - HypoVereinsbank AG;Meerbusch;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015
827;30351220;WELADED1HAA;Stadt-Sparkasse Haan (Rheinland);Haan;Finanz Informatik GmbH & Co. KG;DSGV;banking-rl2.s-fints-pt-rl.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-rl2.s-fints-pt-rl.de/fints30;FinTS V3.0;09.07.2016
828;30520037;RCIDDE3NPAY;Renault-Bank direkt;Neuss;Fiducia & GAD IT AG;BVR;;;;;;;;;;;;;;;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;20.02.2017
829;30530500;WEFZDED1XXX;Bank11 für Privatkunden und Handel GmbH;Neuss;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;17.03.2018
830;30550000;WELADEDNXXX;Sparkasse Neuss ;Neuss;Finanz Informatik GmbH & Co. KG;DSGV;banking-rl5.s-fints-pt-rl.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-rl5.s-fints-pt-rl.de/fints30;FinTS V3.0;09.07.2016
831;30560548;GENODED1NLD;VR Bank eG;Dormagen;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.10.2016
832;31040015;COBADEFFXXX;Commerzbank;Erkelenz;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
833;31040015;COBADEFFXXX;Commerzbank;Viersen;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
834;31040015;COBADEFFXXX;Commerzbank;Mönchengladbach;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
835;31040015;COBADEFFXXX;Commerzbank;Wegberg;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
836;31050000;MGLSDE33XXX;Stadtsparkasse Mönchengladbach ;Mönchengladbach;Finanz Informatik GmbH & Co. KG;DSGV;banking-rl1.s-fints-pt-rl.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-rl1.s-fints-pt-rl.de/fints30;FinTS V3.0;09.07.2016
837;31060181;GENODED1GBM;Gladbacher Bank AG;Gladbach;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013
838;31060517;GENODED1MRB;VB Mönchengladbach eG;Mönchengladbach, Willich;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;14.10.2017
839;31060517;GENODED1MRB;Volksbank Mönchengladbach eG;Mönchengladbach;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013
840;31070001;DEUTDEDD310;Deutsche Bank;Mönchengladbach;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
841;31070001;DEUTDEDD310;Deutsche Bank;Korschenbroich;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
842;31070001;DEUTDEDD310;Deutsche Bank;Wegberg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
843;31070001;DEUTDEDD310;Deutsche Bank;Erkelenz;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
844;31070024;DEUTDEDB310;Deutsche Bank Privat und Geschäftskunden;Mönchengladbach;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
845;31070024;DEUTDEDB310;Deutsche Bank Privat und Geschäftskunden;Erkelenz;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
846;31070024;DEUTDEDB310;Deutsche Bank Privat und Geschäftskunden;Korschenbroich;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
847;31070024;DEUTDEDB310;Deutsche Bank Privat und Geschäftskunden;Wegberg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
848;31251220;WELADED1ERK;Kreissparkasse Heinsberg ;Heinsberg;Finanz Informatik GmbH & Co. KG;DSGV;banking-rl5.s-fints-pt-rl.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-rl5.s-fints-pt-rl.de/fints30;FinTS V3.0;09.07.2016
849;31263359;GENODED1LOE;Raiffeisenbank Erkelenz eG;Erkelenz;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013
850;31460290;GENODED1VSN;Volksbank Viersen eG;Viersen;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013
851;31470004;DEUTDEDD314;Deutsche Bank;Viersen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
852;31470004;DEUTDEDD314;Deutsche Bank;Nettetal;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
853;31470004;DEUTDEDD314;Deutsche Bank;Grefrath;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
854;31470024;DEUTDEDB314;Deutsche Bank Privat und Geschäftskunden;Viersen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
855;31470024;DEUTDEDB314;Deutsche Bank Privat und Geschäftskunden;Grefrath;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
856;31470024;DEUTDEDB314;Deutsche Bank Privat und Geschäftskunden;Nettetal;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
857;32040024;COBADEFFXXX;Commerzbank;Krefeld;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
858;32040024;COBADEFFXXX;Commerzbank;Kempen;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
859;32050000;SPKRDE33XXX;Sparkasse Krefeld ;Krefeld;Finanz Informatik GmbH & Co. KG;DSGV;banking-rl1.s-fints-pt-rl.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-rl1.s-fints-pt-rl.de/fints30;FinTS V3.0;09.07.2016
860;32060362;GENODED1HTK;Volksbank Krefeld eG;Krefeld;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013
861;32061384;GENODED1GDL;Volksbank an der Niers;Geldern;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013
862;32061384;GENODED1GDL;Volksbank Gelderland eG;Gelderland;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013
863;32061414;GENODED1KMP;Volksbank Kempen-Grefrath eG;Kempen-Grefrath;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013
864;32070024;DEUTDEDB320;Deutsche Bank Privat und Geschäftskunden;Krefeld;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
865;32070024;DEUTDEDB320;Deutsche Bank Privat und Geschäftskunden;Geldern;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
