Nr.;BLZ;BIC;Institut;Ort;RZ;Organisation;HBCI-Zugang DNS;HBCI- Zugang     IP-Adresse;HBCI-Version;DDV;RDH-1;RDH-2;RDH-3;RDH-4;RDH-5;RDH-6;RDH-7;RDH-8;RDH-9;RDH-10;RAH-7;RAH-9;RAH-10;PIN/TAN-Zugang URL;Version;Datum letzte Änderung
294;20030000;HYVEDEMM300;UniCredit Bank - HypoVereinsbank AG;Itzehoe;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
295;20030000;HYVEDEMM300;UniCredit Bank - HypoVereinsbank AG;Glückstadt;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
296;20030000;HYVEDEMM300;UniCredit Bank - HypoVereinsbank AG;Kellinghusen;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
297;20030000;HYVEDEMM300;UniCredit Bank - HypoVereinsbank AG;Wilster;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
298;20030000;HYVEDEMM300;UniCredit Bank - HypoVereinsbank AG;Lübeck;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
299;20030000;HYVEDEMM300;UniCredit Bank - HypoVereinsbank AG;Lüneburg;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
300;20030000;HYVEDEMM300;UniCredit Bank - HypoVereinsbank AG;Cuxhaven;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
301;20030000;HYVEDEMM300;UniCredit Bank - HypoVereinsbank AG;Hannover;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
302;20030000;HYVEDEMM300;UniCredit Bank - HypoVereinsbank AG;Hameln;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
303;20030000;HYVEDEMM300;UniCredit Bank - HypoVereinsbank AG;Celle;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
304;20030000;HYVEDEMM300;UniCredit Bank - HypoVereinsbank AG;Hildesheim;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
305;20030000;HYVEDEMM300;UniCredit Bank - HypoVereinsbank AG;Göttingen, Niedersachs;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
306;20030000;HYVEDEMM300;UniCredit Bank - HypoVereinsbank AG;Braunschweig;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
307;20030000;HYVEDEMM300;UniCredit Bank - HypoVereinsbank AG;Minden, Westf;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
308;20030000;HYVEDEMM300;UniCredit Bank - HypoVereinsbank AG;Kassel, Hess;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
309;20030000;HYVEDEMM300;UniCredit Bank - HypoVereinsbank AG;Sankt Peter-Ording;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
310;20030300;CHDBDEHHXXX;Donner & Reuschel Aktiengesellschaft;Hamburg;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
311;20030400;MCRDDEHHXXX;Marcard,Stein & Co GmbH;Hamburg;B+S Banksysteme AG;BDB;online-banking.marcard.de ;188.21.13.35;3.0;;ja;ja;;;;;;ja;;ja;;;;https://online-banking.marcard.de/fints/;FinTS V3.0;02.05.2011
312;20030600;SYBKDE22HAM;Sydbank A/S;Hamburg;Bank-Verlag GmbH;BdB;sydbank.hbciservice.de;nicht unterstützt;3.0;;ja;;ja;;ja;;;;;;;;;https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp;FinTS V3.0;02.03.2007
313;20030700;MEFIDEMM200;Merck Finck & Co.;Hamburg;Bank-Verlag GmbH;BdB;hbciserver.bankverlag.de;nicht unterstützt;3.0;;ja;;ja;;ja;;;;;;;;;https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp;FinTS V3.0;08.10.2010
314;20041111;COBADEHDXXX;comdirect bank AG;Quickborn;eigenes Rechenzentrum;BdB;;;;;;;;;;;;;;;;;;https://fints.comdirect.de/fints;FinTS V3.0;06.02.2023
315;20041133;COBADEHD001;comdirect bank AG;Quickborn;eigenes Rechenzentrum;BdB;;;;;;;;;;;;;;;;;;https://fints.comdirect.de/fints;FinTS V3.0;06.02.2023
316;20041144;COBADEHD044;comdirect bank AG;Quickborn;eigenes Rechenzentrum;BdB;;;;;;;;;;;;;;;;;;https://fints.comdirect.de/fints;FinTS V3.0;06.02.2023
317;20041155;COBADEHD055;comdirect bank AG;Quickborn;eigenes Rechenzentrum;BdB;;;;;;;;;;;;;;;;;;https://fints.comdirect.de/fints;FinTS V3.0;06.02.2023
318;20041166;COBADEHD066;comdirect bank AG;Quickborn;eigenes Rechenzentrum;BdB;;;;;;;;;;;;;;;;;;https://fints.comdirect.de/fints;FinTS V3.0;06.02.2023
319;20041177;COBADEHD077;comdirect bank AG;Quickborn;eigenes Rechenzentrum;BdB;;;;;;;;;;;;;;;;;;https://fints.comdirect.de/fints;FinTS V3.0;06.02.2023
320;20041188;COBADEHD088;comdirect bank AG;Quickborn;eigenes Rechenzentrum;BdB;;;;;;;;;;;;;;;;;;https://fints.comdirect.de/fints;FinTS V3.0;06.02.2023
321;20041199;COBADEHD099;comdirect bank AG;Quickborn;eigenes Rechenzentrum;BdB;;;;;;;;;;;;;;;;;;https://fints.comdirect.de/fints;FinTS V3.0;06.02.2023
322;20050550;HASPDEHHXXX;Hamburger Sparkasse;Hamburg;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-hh7.s-fints-pt-hh.de/fints30;FinTS V3.0;09.02.2022
323;20069144;GENODEF1SST;Raiffeisenbank Seestermühe eG;Seestermühe;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
324;20069177;GENODEF1GRS;Raiffeisenbank eG;Südstormarn;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
325;20069641;GENODEF1OWS;Raiffeisenbank Owschlag eG;Owschlag;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
326;20069782;GENODEF1APE;Volksbank Geest eG;Geest;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
327;20069800;GENODEF1HAA;Spar- und Kreditbank eG;Hammah;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
328;20069812;GENODEF1FRB;Volksbank eG Fredenbeck-Oldendorf;Fredenbeck;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
329;20069965;GENODEF1WIM;Volksbank Winsener Marsch eG;Winsener Marsch;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
330;20070000;DEUTDEHHXXX;Deutsche Bank;Hamburg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
331;20070000;DEUTDEHHXXX;Deutsche Bank;Geesthacht;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
332;20070000;DEUTDEHHXXX;Deutsche Bank;Norderstedt;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
333;20070000;DEUTDEHHXXX;Deutsche Bank;Buchholz in der Nordheide;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
334;20070000;DEUTDEHHXXX;Deutsche Bank;Brunsbüttel;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
335;20070000;DEUTDEHHXXX;Deutsche Bank;Elmshorn;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
336;20070000;DEUTDEHHXXX;Deutsche Bank;Cuxhaven;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
337;20070000;DEUTDEHHXXX;Deutsche Bank;Ahrensburg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
338;20070000;DEUTDEHHXXX;Deutsche Bank;Itzehoe;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
339;20070000;DEUTDEHHXXX;Deutsche Bank;Lauenburg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
340;20070000;DEUTDEHHXXX;Deutsche Bank;Stade;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
341;20070000;DEUTDEHHXXX;Deutsche Bank;Pinneberg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
342;20070000;DEUTDEHHXXX;Deutsche Bank;Wedel;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
343;20070000;DEUTDEHHXXX;Deutsche Bank;Buxtehude;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
344;20070000;DEUTDEHHXXX;Deutsche Bank;Reinbek;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
345;20070024;DEUTDEDBHAM;Deutsche Bank Privat und Geschäftskunden;Hamburg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
346;20070024;DEUTDEDBHAM;Deutsche Bank Privat und Geschäftskunden;Ahrensburg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
347;20070024;DEUTDEDBHAM;Deutsche Bank Privat und Geschäftskunden;Brunsbüttel;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
348;20070024;DEUTDEDBHAM;Deutsche Bank Privat und Geschäftskunden;Buchholz in der Nordheide;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
349;20070024;DEUTDEDBHAM;Deutsche Bank Privat und Geschäftskunden;Buxtehude;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
350;20070024;DEUTDEDBHAM;Deutsche Bank Privat und Geschäftskunden;Cuxhaven;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
351;20070024;DEUTDEDBHAM;Deutsche Bank Privat und Geschäftskunden;Elmshorn;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
352;20070024;DEUTDEDBHAM;Deutsche Bank Privat und Geschäftskunden;Geesthacht;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
353;20070024;DEUTDEDBHAM;Deutsche Bank Privat und Geschäftskunden;Itzehoe;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
354;20070024;DEUTDEDBHAM;Deutsche Bank Privat und Geschäftskunden;Lauenburg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
355;20070024;DEUTDEDBHAM;Deutsche Bank Privat und Geschäftskunden;Norderstedt;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
356;20070024;DEUTDEDBHAM;Deutsche Bank Privat und Geschäftskunden;Pinneberg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
357;20070024;DEUTDEDBHAM;Deutsche Bank Privat und Geschäftskunden;Reinbek;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
358;20070024;DEUTDEDBHAM;Deutsche Bank Privat und Geschäftskunden;Stade;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
359;20070024;DEUTDEDBHAM;Deutsche Bank Privat und Geschäftskunden;Wedel;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
360;20090400;DGHYDEH1XXX;Deutsche Genossenschafts-Hypothekenbank AG;Hamburg;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
361;20090500;AUGBDE71NET;netbank;Hamburg;eigenes Rechenzentrum;BdB;;;;;;;;;;;;;;;;;;https://banking.netbank.de/hbci;FinTS V3.0;23.10.2017
362;20090700;EDEKDEHHXXX;EDEKABANK AG;Hamburg;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
363;20090900;GENODEF1P08;PSD Bank Nord eG;Hamburg;Atruvia AG;BVR;;;;;;;;;;;;;;;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;28.04.2025
364;20120100;WBWCDEHHXXX;M.M.Warburg & CO (AG & Co.) Kommanditgesellschaft auf Aktien;Hamburg;B+S Banksysteme AG;BdB;www.warburg-bank.de;188.21.13.34;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;https://www.warburg-bank.de/fints;FinTS V3.0;30.04.2015
365;20120600;GOGODEH1XXX;Goyer & Göppel;Hamburg;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
366;20130400;GREBDEH1XXX;GRENKE BANK;Baden-Baden;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
367;20133300;SCFBDE33XXX;Santander Bank;Hamburg;eigenes Rechenzentrum;BdB;sec.santanderbank.de;193.243.184.115;3.0;;ja;;;;;;;;;;;;;;;26.02.2014
368;20190003;GENODEF1HH2;Hamburger Bank v. 1861;Hamburg;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
369;20190003;GENODEF1HH2;Hamburger Bank von 1861 Volksbank eG;Hamburg;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
370;20190109;GENODEF1HH4;Volksbank eG;Bad Oldesloe;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
371;20190800;GENODEF1MKB;MKB Mittelstandskreditbank Aktiengesellschaft;Hamburg;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
372;20230300;OSCBDEH1XXX;Otto M. Schröder Bank AG;Hamburg;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
373;20230600;ISBKDEFXHAM;Isbank AG;Frankfurt am Main;Bank-Verlag;BdB;;;3.0;;;;;;;;;;;;;;;https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp;FinTS V3.0;01.10.2018
374;20310300;EIHBDEHHXXX;Europäisch Iranische Handelsbank Ag;Hamburg;Bank Verlag GmbH;BdB;;nicht unterstützt;3.0;;;;;;;;;;;;;;;https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp;FinTS V3.0;10.09.2019
375;20690500;GENODEF1S11;Sparda-Bank Hamburg eG;Hamburg;Atruvia AG;BVR;;;;;;;;;;;;;;;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
376;20750000;NOLADE21HAM;Sparkasse Harburg-Buxtehude;Harburg-Buxtehude;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-ni3.s-fints-pt-ni.de/fints30;FinTS V3.0;09.02.2022
377;21020600;SYBKDE22KIE;Sydbank A/S;Kiel;Bank-Verlag GmbH;BdB;sydbank.hbciservice.de;nicht unterstützt;3.0;;ja;;ja;;ja;;;;;;;;;https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp;FinTS V3.0;02.03.2007
378;21050000;HSHNDEHHXXX;HSH Nordbank AG;Hamburg-Kiel;Betriebscenter für Banken AG;DSGV;;;;;;;;;;;;;;;;;;https://homebanking.hsh-nordbank-banking.de/tristan/hbci ;FinTS V3.0;01.11.2010
379;21050170;NOLADE21KIE;Förde Sparkasse;Kiel;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-sh1.s-fints-pt-sh.de/fints30;FinTS V3.0;09.02.2022
380;21051275;NOLADE21BOR;Bordesholmer Sparkasse AG;Bordesholm;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-sh1.s-fints-pt-sh.de/fints30;FinTS V3.0;09.02.2022
381;21070020;DEUTDEHH210;Deutsche Bank;Kiel;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
382;21070020;DEUTDEHH210;Deutsche Bank;Rendsburg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
383;21070024;DEUTDEDB210;Deutsche Bank Privat und Geschäftskunden;Kiel;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
384;21070024;DEUTDEDB210;Deutsche Bank Privat und Geschäftskunden;Rendsburg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
385;21090007;GENODEF1KIL;Kieler Volksbank eG;Kiel;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
386;21092023;GENODEF1EFO;Eckernförder Bank eG Volksbank-Raiffeisenbank;Eckernförde;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
387;21270020;DEUTDEHH212;Deutsche Bank;Neumünster;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
388;21270024;DEUTDEDB212;Deutsche Bank Privat und Geschäftskunden;Neumünster;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
389;21290016;GENODEF1NMS;Volksbank Neumünster eG;Neumünster;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
390;21352240;NOLADE21HOL;Sparkasse Holstein;Eutin;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-sh2.s-fints-pt-sh.de/fints30;FinTS V3.0;09.02.2022
391;21390008;GENODEF1NSH;VR Bank zwischen den Meeren eG;Ostholstein;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
392;21392218;GENODEF1EUT;Volksbank-Raiffeisenbank Eutin eG;Eutin;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
393;21450000;NOLADE21RDB;Sparkasse Mittelholstein AG;Rendsburg;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-sh1.s-fints-pt-sh.de/fints30;FinTS V3.0;09.02.2022
394;21464671;GENODEF1TOB;Raiffeisenbank Todenbüttel eG;Todenbüttel;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
395;21510600;SYBKDE22XXX;Sydbank A/S;Flensburg;Bank-Verlag GmbH;BdB;sydbank.hbciservice.de;nicht unterstützt;3.0;;ja;;ja;;ja;;;;;;;;;https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp;FinTS V3.0;02.03.2007
396;21520100;UNBNDE21XXX;UNION-BANK AG;;Atruvia AG;;fints1.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
397;21570011;DEUTDEHH215;Deutsche Bank;Flensburg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
398;21570011;DEUTDEHH215;Deutsche Bank;Sylt;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
399;21570024;DEUTDEDB215;Deutsche Bank Privat und Geschäftskunden;Flensburg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
400;21570024;DEUTDEDB215;Deutsche Bank Privat und Geschäftskunden;Sylt;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
401;21750000;NOLADE21NOS;Nord-Ostsee Sparkasse;Schleswig;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-sh1.s-fints-pt-sh.de/fints30;FinTS V3.0;09.02.2022
402;21762550;GENODEF1HUM;VR Bank Schleswig-Holstein Mitte eG;Husum;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;21.10.2025
