Nr.;BLZ;BIC;Institut;Ort;RZ;Organisation;HBCI-Zugang DNS;HBCI- Zugang     IP-Adresse;HBCI-Version;DDV;RDH-1;RDH-2;RDH-3;RDH-4;RDH-5;RDH-6;RDH-7;RDH-8;RDH-9;RDH-10;RAH-7;RAH-9;RAH-10;PIN/TAN-Zugang URL;Version;Datum letzte Änderung
346;20070024;DEUTDEDBHAM;Deutsche Bank Privat und Geschäftskunden;Hamburg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
347;20070024;DEUTDEDBHAM;Deutsche Bank Privat und Geschäftskunden;Ahrensburg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
348;20070024;DEUTDEDBHAM;Deutsche Bank Privat und Geschäftskunden;Brunsbüttel;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
349;20070024;DEUTDEDBHAM;Deutsche Bank Privat und Geschäftskunden;Buchholz in der Nordheide;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
350;20070024;DEUTDEDBHAM;Deutsche Bank Privat und Geschäftskunden;Buxtehude;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
351;20070024;DEUTDEDBHAM;Deutsche Bank Privat und Geschäftskunden;Cuxhaven;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
352;20070024;DEUTDEDBHAM;Deutsche Bank Privat und Geschäftskunden;Elmshorn;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
353;20070024;DEUTDEDBHAM;Deutsche Bank Privat und Geschäftskunden;Geesthacht;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
354;20070024;DEUTDEDBHAM;Deutsche Bank Privat und Geschäftskunden;Itzehoe;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
355;20070024;DEUTDEDBHAM;Deutsche Bank Privat und Geschäftskunden;Lauenburg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
356;20070024;DEUTDEDBHAM;Deutsche Bank Privat und Geschäftskunden;Norderstedt;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
357;20070024;DEUTDEDBHAM;Deutsche Bank Privat und Geschäftskunden;Pinneberg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
358;20070024;DEUTDEDBHAM;Deutsche Bank Privat und Geschäftskunden;Reinbek;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
359;20070024;DEUTDEDBHAM;Deutsche Bank Privat und Geschäftskunden;Stade;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
360;20070024;DEUTDEDBHAM;Deutsche Bank Privat und Geschäftskunden;Wedel;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
361;20090400;DGHYDEH1XXX;Deutsche Genossenschafts-Hypothekenbank AG;Hamburg;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
362;20090500;AUGBDE71NET;netbank;Hamburg;eigenes Rechenzentrum;BdB;;;;;;;;;;;;;;;;;;https://banking.netbank.de/hbci;FinTS V3.0;23.10.2017
363;20090700;EDEKDEHHXXX;EDEKABANK AG;Hamburg;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
364;20090900;GENODEF1P08;PSD Bank Nord eG;Hamburg;Atruvia AG;BVR;;;;;;;;;;;;;;;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;28.04.2025
365;20120100;WBWCDEHHXXX;M.M.Warburg & CO (AG & Co.) Kommanditgesellschaft auf Aktien;Hamburg;B+S Banksysteme AG;BdB;www.warburg-bank.de;188.21.13.34;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;https://www.warburg-bank.de/fints;FinTS V3.0;30.04.2015
366;20120600;GOGODEH1XXX;Goyer & Göppel;Hamburg;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
367;20130400;GREBDEH1XXX;GRENKE BANK;Baden-Baden;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
368;20133300;SCFBDE33XXX;Santander Bank;Hamburg;eigenes Rechenzentrum;BdB;sec.santanderbank.de;193.243.184.115;3.0;;ja;;;;;;;;;;;;;;;26.02.2014
369;20190003;GENODEF1HH2;Hamburger Bank v. 1861;Hamburg;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
370;20190003;GENODEF1HH2;Hamburger Bank von 1861 Volksbank eG;Hamburg;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
371;20190109;GENODEF1HH4;Volksbank eG;Bad Oldesloe;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
372;20190800;GENODEF1MKB;MKB Mittelstandskreditbank Aktiengesellschaft;Hamburg;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
373;20230300;OSCBDEH1XXX;Otto M. Schröder Bank AG;Hamburg;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
374;20230600;ISBKDEFXHAM;Isbank AG;Frankfurt am Main;Bank-Verlag;BdB;;;3.0;;;;;;;;;;;;;;;https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp;FinTS V3.0;01.10.2018
375;20310300;EIHBDEHHXXX;Europäisch Iranische Handelsbank Ag;Hamburg;Bank Verlag GmbH;BdB;;nicht unterstützt;3.0;;;;;;;;;;;;;;;https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp;FinTS V3.0;10.09.2019
376;20690500;GENODEF1S11;Sparda-Bank Hamburg eG;Hamburg;Atruvia AG;BVR;;;;;;;;;;;;;;;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
377;20750000;NOLADE21HAM;Sparkasse Harburg-Buxtehude;Harburg-Buxtehude;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-ni3.s-fints-pt-ni.de/fints30;FinTS V3.0;09.02.2022
378;21020600;SYBKDE22KIE;Sydbank A/S;Kiel;Bank-Verlag GmbH;BdB;sydbank.hbciservice.de;nicht unterstützt;3.0;;ja;;ja;;ja;;;;;;;;;https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp;FinTS V3.0;02.03.2007
379;21050000;HSHNDEHHXXX;HSH Nordbank AG;Hamburg-Kiel;Betriebscenter für Banken AG;DSGV;;;;;;;;;;;;;;;;;;https://homebanking.hsh-nordbank-banking.de/tristan/hbci ;FinTS V3.0;01.11.2010
380;21050170;NOLADE21KIE;Förde Sparkasse;Kiel;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-sh1.s-fints-pt-sh.de/fints30;FinTS V3.0;09.02.2022
381;21051275;NOLADE21BOR;Bordesholmer Sparkasse AG;Bordesholm;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-sh1.s-fints-pt-sh.de/fints30;FinTS V3.0;09.02.2022
382;21070020;DEUTDEHH210;Deutsche Bank;Kiel;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
383;21070020;DEUTDEHH210;Deutsche Bank;Rendsburg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
384;21070024;DEUTDEDB210;Deutsche Bank Privat und Geschäftskunden;Kiel;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
385;21070024;DEUTDEDB210;Deutsche Bank Privat und Geschäftskunden;Rendsburg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
386;21090007;GENODEF1KIL;Kieler Volksbank eG;Kiel;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
387;21092023;GENODEF1EFO;Eckernförder Bank eG Volksbank-Raiffeisenbank;Eckernförde;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
388;21270020;DEUTDEHH212;Deutsche Bank;Neumünster;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
389;21270024;DEUTDEDB212;Deutsche Bank Privat und Geschäftskunden;Neumünster;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
390;21290016;GENODEF1NMS;Volksbank Neumünster eG;Neumünster;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
391;21352240;NOLADE21HOL;Sparkasse Holstein;Eutin;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-sh2.s-fints-pt-sh.de/fints30;FinTS V3.0;09.02.2022
392;21390008;GENODEF1NSH;VR Bank zwischen den Meeren eG;Ostholstein;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
393;21392218;GENODEF1EUT;Volksbank-Raiffeisenbank Eutin eG;Eutin;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
394;21450000;NOLADE21RDB;Sparkasse Mittelholstein AG;Rendsburg;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-sh1.s-fints-pt-sh.de/fints30;FinTS V3.0;09.02.2022
395;21464671;GENODEF1TOB;Raiffeisenbank Todenbüttel eG;Todenbüttel;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
396;21510600;SYBKDE22XXX;Sydbank A/S;Flensburg;Bank-Verlag GmbH;BdB;sydbank.hbciservice.de;nicht unterstützt;3.0;;ja;;ja;;ja;;;;;;;;;https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp;FinTS V3.0;02.03.2007
397;21520100;UNBNDE21XXX;UNION-BANK AG;;Atruvia AG;;fints1.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
398;21570011;DEUTDEHH215;Deutsche Bank;Flensburg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
399;21570011;DEUTDEHH215;Deutsche Bank;Sylt;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
400;21570024;DEUTDEDB215;Deutsche Bank Privat und Geschäftskunden;Flensburg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
401;21570024;DEUTDEDB215;Deutsche Bank Privat und Geschäftskunden;Sylt;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
402;21690020;GENODEF1SLW;Volksbank Schleswig eG;Schleswig ;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
403;21750000;NOLADE21NOS;Nord-Ostsee Sparkasse;Schleswig;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-sh1.s-fints-pt-sh.de/fints30;FinTS V3.0;09.02.2022
404;21762550;GENODEF1HUM;Volksbank-Raiffeisenbank Westküste eG;Husum;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
405;21763542;GENODEF1BDS;VR Bank Nord eG;Niebüll;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
406;21770011;DEUTDEHH217;Deutsche Bank;Husum;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
407;21770024;DEUTDEDB217;Deutsche Bank Privat und Geschäftskunden;Husum;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
408;21791805;GENODEF1SYL;Volks- und Raiffeisenbank Sylt eG;Sylt;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
409;21791906;GENODEF1WYK;Vereinigte VR Bank eG;Föhr-Amrum;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
410;21890022;GENODEF1DVR;Dithmarscher Volks- und Raiffeisenbank eG;Dithmarsch;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
411;22150000;NOLADE21ELH;Sparkasse Elmshorn;Elmshorn;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-sh1.s-fints-pt-sh.de/fints30;FinTS V3.0;09.02.2022
412;22151730;NOLADE21WED;Stadtsparkasse Wedel;Wedel;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-sh2.s-fints-pt-sh.de/fints30;FinTS V3.0;09.02.2022
413;22163114;GENODEF1HTE;Raiffeisenbank Elbmarsch eG;Elbmarsch;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
414;22191405;GENODEF1PIN;Volksbank Pinneberg-Uetersen eG;Pinneberg-Uetersen;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
415;22191405;GENODEF1PIN;VR Bank Pinneberg eG;Pinneberg, Halstenbek, Schenef;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
416;22250020;NOLADE21WHO;Sparkasse Westholstein;Itzehoe;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-sh2.s-fints-pt-sh.de/fints30;FinTS V3.0;09.02.2022
417;23050101;NOLADE21SPL;Sparkasse zu Lübeck AG;Lübeck;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-sh2.s-fints-pt-sh.de/fints30;FinTS V3.0;09.02.2022
418;23051030;NOLADE21SHO;Sparkasse Südholstein;Bad Segeberg;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-sh2.s-fints-pt-sh.de/fints30;FinTS V3.0;09.02.2022
419;23051030;NOLADE21SHO;Keine FinTS-Unterstützung;;;;;;;;;;;;;;;;;;;;;;;24.02.2008
420;23052750;NOLADE21RZB;Kreissparkasse Herzogtum Lauenburg;Lauenburg;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-sh1.s-fints-pt-sh.de/fints30;FinTS V3.0;09.02.2022
421;23061220;GENODEF1LZN;RB eG, Leezen;Leezen, Bad Segeberg;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
422;23063129;GENODEF1RLB;RB eG Lauenburg;Lauenburg;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
423;23064107;GENODEF1BCH;Raiffeisenbank Hagenow eG;Hagenow;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
424;23070700;DEUTDEDB237;Deutsche Bank Privat und Geschäftskunden;Lübeck;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
425;23070700;DEUTDEDB237;Deutsche Bank Privat und Geschäftskunden;Oldenburg in Holstein;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
426;23070700;DEUTDEDB237;Deutsche Bank Privat und Geschäftskunden;Ahrensbök;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
427;23070700;DEUTDEDB237;Deutsche Bank Privat und Geschäftskunden;Bad Schwartau;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
428;23070700;DEUTDEDB237;Deutsche Bank Privat und Geschäftskunden;Stockelsdorf;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
429;23070700;DEUTDEDB237;Deutsche Bank Privat und Geschäftskunden;Mölln;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
430;23070700;DEUTDEDB237;Deutsche Bank Privat und Geschäftskunden;Neustadt in Holstein;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
431;23070700;DEUTDEDB237;Deutsche Bank Privat und Geschäftskunden;Ratzeburg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
432;23070700;DEUTDEDB237;Deutsche Bank Privat und Geschäftskunden;Timmendorfer Strand;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
433;23070700;DEUTDEDB237;Deutsche Bank Privat und Geschäftskunden;Reinfeld (Holstein);eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
434;23070700;DEUTDEDB237;Deutsche Bank Privat und Geschäftskunden;Ratekau;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
435;23070700;DEUTDEDB237;Deutsche Bank Privat und Geschäftskunden;Bad Oldesloe;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
436;23070700;DEUTDEDB237;Deutsche Bank Privat und Geschäftskunden;Eutin;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
437;23070700;DEUTDEDB237;Deutsche Bank Privat und Geschäftskunden;Bad Segeberg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
438;23070710;DEUTDEHH222;Deutsche Bank;Lübeck;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
439;23090142;GENODEF1HLU;Volksbank Lübeck Landbank von 1902 eG;Lübeck ;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
440;24050110;NOLADE21LBG;Sparkasse Lüneburg;Lüneburg;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-ni3.s-fints-pt-ni.de/fints30;FinTS V3.0;09.02.2022
441;24060300;GENODEF1NBU;Volksbank Nordheide eG;Nordheide ;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
442;24070024;DEUTDEDB240;Deutsche Bank Privat und Geschäftskunden;Lüneburg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
443;24070024;DEUTDEDB240;Deutsche Bank Privat und Geschäftskunden;Uelzen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
444;24070075;DEUTDE2H240;Deutsche Bank;Lüneburg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
445;24070075;DEUTDE2H240;Deutsche Bank;Uelzen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
446;24121000;GENODED1RKI;Ritterschaftl. Kreditinst. Stade;Stade;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
447;24150001;BRLADE21CUX;Stadtsparkasse Cuxhaven;Cuxhaven;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-ni1.s-fints-pt-ni.de/fints30;FinTS V3.0;09.02.2022
448;24151005;NOLADE21STS;Sparkasse Stade-Altes Land;Stade;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-ni3.s-fints-pt-ni.de/fints30;FinTS V3.0;09.02.2022
449;24151116;NOLADE21STK;Kreissparkasse Stade;Stade;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-ni3.s-fints-pt-ni.de/fints30;FinTS V3.0;09.02.2022
450;24151235;BRLADE21ROB;Sparkasse Rotenburg Osterholz;Rotenburg-Bremervörde;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-ni1.s-fints-pt-ni.de/fints30;FinTS V3.0;09.02.2022
451;24162898;GENODEF1LAS;Spar- und Darlehnskasse Börde Lamstedt-Hechthausen;Lamstedt-Hechthausen;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
452;24191015;GENODEF1SDE;Volksbank Stade-Cuxhaven eG;Stade-Cuxhaven;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
453;25010030;PBNKDEFFXXX;Postbank;Hannover;eigenes Rechenzentrum;BdB;;;;;;;;;;;;;;;;;;https://hbci.postbank.de/banking/hbci.do;FinTS V3.0;10.04.2015
454;25010900;CKVHDE21XXX;Calenberger Kreditverein;Calenberg;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
